"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9840","checkLoginWithWrongPin","KaitenQA Regression Test","Wed Jul 23 18:35:48 GMT 2025","passed","Wed Jul 23 18:35:58 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPin"
"","2399","checkDeletingCard","KaitenQA Regression Test","Wed Jul 23 18:38:42 GMT 2025","passed","Wed Jul 23 18:38:45 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkDeletingCard"
"","10698","checkLogout","KaitenQA Regression Test","Wed Jul 23 18:36:01 GMT 2025","passed","Wed Jul 23 18:36:12 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","1559","checkCreatingCard","KaitenQA Regression Test","Wed Jul 23 18:38:36 GMT 2025","passed","Wed Jul 23 18:38:38 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingCard"
"","912","checkAddCommentWithFile","KaitenQA Regression Test","Wed Jul 23 18:38:38 GMT 2025","passed","Wed Jul 23 18:38:39 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentWithFile"
"","10460","checkSearchByCardName","KaitenQA Regression Test","Wed Jul 23 18:37:08 GMT 2025","passed","Wed Jul 23 18:37:18 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCardName"
"","449","checkAddCommentToCard","KaitenQA Regression Test","Wed Jul 23 18:38:38 GMT 2025","passed","Wed Jul 23 18:38:38 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentToCard"
"","7629","checkOpenCard","KaitenQA Regression Test","Wed Jul 23 18:37:40 GMT 2025","passed","Wed Jul 23 18:37:47 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
"","10822","checkFilteringByTag","KaitenQA Regression Test","Wed Jul 23 18:36:46 GMT 2025","passed","Wed Jul 23 18:36:57 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","475","checkAddTagToCard","KaitenQA Regression Test","Wed Jul 23 18:38:40 GMT 2025","passed","Wed Jul 23 18:38:41 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddTagToCard"
