"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8577","checkCloseCard","KaitenQA Regression Test","Wed Jul 23 18:28:14 GMT 2025","passed","Wed Jul 23 18:28:22 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCloseCard"
"","2021","checkDeletingCard","KaitenQA Regression Test","Wed Jul 23 18:29:08 GMT 2025","passed","Wed Jul 23 18:29:10 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkDeletingCard"
"","7628","checkOpenCard","KaitenQA Regression Test","Wed Jul 23 18:28:06 GMT 2025","passed","Wed Jul 23 18:28:14 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
"","5019","checkSuccessLoginWithPassword","KaitenQA Regression Test","Wed Jul 23 18:24:53 GMT 2025","passed","Wed Jul 23 18:24:58 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","21138","checkSearchByCardName","KaitenQA Regression Test","Wed Jul 23 18:27:15 GMT 2025","failed","Wed Jul 23 18:27:36 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCardName"
"","2917","checkLoginWithWrongPassword","KaitenQA Regression Test","Wed Jul 23 18:24:58 GMT 2025","passed","Wed Jul 23 18:25:01 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","11176","checkFilteringByTag","KaitenQA Regression Test","Wed Jul 23 18:26:11 GMT 2025","passed","Wed Jul 23 18:26:22 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","1448","checkAddCardChecklist","KaitenQA Regression Test","Wed Jul 23 18:29:07 GMT 2025","passed","Wed Jul 23 18:29:08 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","9175","checkAddComment","KaitenQA Regression Test","Wed Jul 23 18:28:36 GMT 2025","passed","Wed Jul 23 18:28:45 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddComment"
"","572","checkAddTagToCard","KaitenQA Regression Test","Wed Jul 23 18:29:06 GMT 2025","passed","Wed Jul 23 18:29:07 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddTagToCard"
"","15867","checkAddCommentWithFile","KaitenQA Regression Test","Wed Jul 23 18:28:45 GMT 2025","passed","Wed Jul 23 18:29:01 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddCommentWithFile"
"","8389","checkChangeUserName","KaitenQA Regression Test","Wed Jul 23 18:25:34 GMT 2025","passed","Wed Jul 23 18:25:43 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
"","2894","checkLoginWithWrongEmail","KaitenQA Regression Test","Wed Jul 23 18:25:10 GMT 2025","passed","Wed Jul 23 18:25:13 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","1107","checkCreatingBoard","KaitenQA Regression Test","Wed Jul 23 18:29:01 GMT 2025","passed","Wed Jul 23 18:29:03 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingBoard"
"","19846","checkChangeAccountPassword","KaitenQA Regression Test","Wed Jul 23 18:25:51 GMT 2025","passed","Wed Jul 23 18:26:11 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAccountPassword"
"","621","checkAddCardDescriptionAndAsap","KaitenQA Regression Test","Wed Jul 23 18:29:05 GMT 2025","passed","Wed Jul 23 18:29:06 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardDescriptionAndAsap"
"","8438","checkSwitchTheme","KaitenQA Regression Test","Wed Jul 23 18:25:26 GMT 2025","passed","Wed Jul 23 18:25:34 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkSwitchTheme"
"","12872","checkDragAndDropCard","KaitenQA Regression Test","Wed Jul 23 18:28:23 GMT 2025","passed","Wed Jul 23 18:28:35 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkDragAndDropCard"
"","9557","checkCreatingCustomFilter","KaitenQA Regression Test","Wed Jul 23 18:27:45 GMT 2025","passed","Wed Jul 23 18:27:55 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCreatingCustomFilter"
"","8151","checkChangeAvatar","KaitenQA Regression Test","Wed Jul 23 18:25:43 GMT 2025","passed","Wed Jul 23 18:25:51 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAvatar"
"","11405","checkSearchByCustomFilter","KaitenQA Regression Test","Wed Jul 23 18:27:55 GMT 2025","passed","Wed Jul 23 18:28:06 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCustomFilter"
"","431","checkAddLinkToCard","KaitenQA Regression Test","Wed Jul 23 18:29:06 GMT 2025","passed","Wed Jul 23 18:29:06 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","1498","checkCreatingCard","KaitenQA Regression Test","Wed Jul 23 18:29:03 GMT 2025","passed","Wed Jul 23 18:29:04 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingCard"
"","778","checkAddCommentWithFile","KaitenQA Regression Test","Wed Jul 23 18:29:04 GMT 2025","passed","Wed Jul 23 18:29:05 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentWithFile"
"","12291","checkLogout","KaitenQA Regression Test","Wed Jul 23 18:25:13 GMT 2025","passed","Wed Jul 23 18:25:26 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","715","checkCreatingWorkspace","KaitenQA Regression Test","Wed Jul 23 18:29:01 GMT 2025","passed","Wed Jul 23 18:29:01 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","10503","checkFilteringByCardName","KaitenQA Regression Test","Wed Jul 23 18:26:22 GMT 2025","passed","Wed Jul 23 18:26:33 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByCardName"
"","8936","checkLoginWithWrongPin","KaitenQA Regression Test","Wed Jul 23 18:25:01 GMT 2025","passed","Wed Jul 23 18:25:10 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPin"
"","434","checkAddCommentToCard","KaitenQA Regression Test","Wed Jul 23 18:29:04 GMT 2025","passed","Wed Jul 23 18:29:04 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentToCard"
"","11942","checkSuccessLoginWithPin","KaitenQA Regression Test","Wed Jul 23 18:24:41 GMT 2025","passed","Wed Jul 23 18:24:53 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPin"
