"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2187","checkAddCardChecklist","KaitenQA Regression Test","Sun Jul 20 21:32:20 GMT 2025","passed","Sun Jul 20 21:32:22 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","10787","checkSwitchTheme","KaitenQA Regression Test","Sun Jul 20 21:28:54 GMT 2025","passed","Sun Jul 20 21:29:05 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkSwitchTheme"
"","1066","checkCreatingWorkspace","KaitenQA Regression Test","Sun Jul 20 21:32:05 GMT 2025","passed","Sun Jul 20 21:32:06 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","1489","checkCreatingBoard","KaitenQA Regression Test","Sun Jul 20 21:32:06 GMT 2025","passed","Sun Jul 20 21:32:08 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingBoard"
"","6499","checkSuccessLoginWithPassword","KaitenQA Regression Test","Sun Jul 20 21:28:14 GMT 2025","passed","Sun Jul 20 21:28:21 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","824","checkAddCommentToCard","KaitenQA Regression Test","Sun Jul 20 21:32:15 GMT 2025","passed","Sun Jul 20 21:32:16 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentToCard"
"","3900","checkLoginWithWrongPassword","KaitenQA Regression Test","Sun Jul 20 21:28:21 GMT 2025","passed","Sun Jul 20 21:28:25 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","12906","checkDragAndDropCard","KaitenQA Regression Test","Sun Jul 20 21:31:21 GMT 2025","passed","Sun Jul 20 21:31:34 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkDragAndDropCard"
"","9846","checkOpenCard","KaitenQA Regression Test","Sun Jul 20 21:31:00 GMT 2025","passed","Sun Jul 20 21:31:10 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
"","13272","checkAddComment","KaitenQA Regression Test","Sun Jul 20 21:31:34 GMT 2025","passed","Sun Jul 20 21:31:47 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddComment"
"","7091","checkCreatingCard","KaitenQA Regression Test","Sun Jul 20 21:32:08 GMT 2025","passed","Sun Jul 20 21:32:15 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingCard"
"","10512","checkFilteringByCardName","KaitenQA Regression Test","Sun Jul 20 21:30:12 GMT 2025","passed","Sun Jul 20 21:30:23 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByCardName"
"","14743","checkLogout","KaitenQA Regression Test","Sun Jul 20 21:28:39 GMT 2025","passed","Sun Jul 20 21:28:54 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","1518","checkAddCommentWithFile","KaitenQA Regression Test","Sun Jul 20 21:32:16 GMT 2025","passed","Sun Jul 20 21:32:17 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentWithFile"
"","13719","checkSearchByCustomFilter","KaitenQA Regression Test","Sun Jul 20 21:30:46 GMT 2025","passed","Sun Jul 20 21:31:00 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCustomFilter"
"","617","checkAddLinkToCard","KaitenQA Regression Test","Sun Jul 20 21:32:18 GMT 2025","passed","Sun Jul 20 21:32:19 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","11483","checkSearchByCardName","KaitenQA Regression Test","Sun Jul 20 21:30:23 GMT 2025","passed","Sun Jul 20 21:30:35 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCardName"
"","11644","checkChangeUserName","KaitenQA Regression Test","Sun Jul 20 21:29:05 GMT 2025","passed","Sun Jul 20 21:29:16 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
"","18036","checkAddCommentWithFile","KaitenQA Regression Test","Sun Jul 20 21:31:47 GMT 2025","passed","Sun Jul 20 21:32:05 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddCommentWithFile"
"","951","checkAddTagToCard","KaitenQA Regression Test","Sun Jul 20 21:32:19 GMT 2025","passed","Sun Jul 20 21:32:20 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddTagToCard"
"","13517","checkSuccessLoginWithPin","KaitenQA Regression Test","Sun Jul 20 21:28:01 GMT 2025","passed","Sun Jul 20 21:28:14 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPin"
"","10516","checkFilteringByTag","KaitenQA Regression Test","Sun Jul 20 21:30:02 GMT 2025","passed","Sun Jul 20 21:30:12 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","13711","checkChangeAccountPassword","KaitenQA Regression Test","Sun Jul 20 21:29:27 GMT 2025","passed","Sun Jul 20 21:29:41 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAccountPassword"
"","10731","checkCloseCard","KaitenQA Regression Test","Sun Jul 20 21:31:10 GMT 2025","passed","Sun Jul 20 21:31:21 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCloseCard"
"","11740","checkCreatingCustomFilter","KaitenQA Regression Test","Sun Jul 20 21:30:35 GMT 2025","passed","Sun Jul 20 21:30:46 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCreatingCustomFilter"
"","3871","checkLoginWithWrongEmail","KaitenQA Regression Test","Sun Jul 20 21:28:35 GMT 2025","passed","Sun Jul 20 21:28:39 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","10400","checkChangeAvatar","KaitenQA Regression Test","Sun Jul 20 21:29:16 GMT 2025","passed","Sun Jul 20 21:29:27 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAvatar"
"","3124","checkDeletingCard","KaitenQA Regression Test","Sun Jul 20 21:32:22 GMT 2025","passed","Sun Jul 20 21:32:25 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkDeletingCard"
"","912","checkAddCardDescriptionAndAsap","KaitenQA Regression Test","Sun Jul 20 21:32:17 GMT 2025","passed","Sun Jul 20 21:32:18 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardDescriptionAndAsap"
"","10105","checkLoginWithWrongPin","KaitenQA Regression Test","Sun Jul 20 21:28:25 GMT 2025","passed","Sun Jul 20 21:28:35 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPin"
