"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10322","checkLoginWithWrongPin","KaitenQA Regression Test","Mon Jul 21 07:14:25 GMT 2025","passed","Mon Jul 21 07:14:35 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPin"
"","3623","checkLoginWithWrongEmail","KaitenQA Regression Test","Mon Jul 21 07:14:17 GMT 2025","passed","Mon Jul 21 07:14:21 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","3026","checkDeletingCard","KaitenQA Regression Test","Mon Jul 21 07:20:30 GMT 2025","passed","Mon Jul 21 07:20:33 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkDeletingCard"
"","2948","checkAddCardChecklist","KaitenQA Regression Test","Mon Jul 21 07:20:18 GMT 2025","passed","Mon Jul 21 07:20:21 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","11647","checkChangeAccountPassword","KaitenQA Regression Test","Mon Jul 21 07:15:06 GMT 2025","passed","Mon Jul 21 07:15:18 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAccountPassword"
"","13419","checkDragAndDropCard","KaitenQA Regression Test","Mon Jul 21 07:17:41 GMT 2025","passed","Mon Jul 21 07:17:54 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkDragAndDropCard"
"","17710","checkSearchByCustomFilter","KaitenQA Regression Test","Mon Jul 21 07:20:01 GMT 2025","passed","Mon Jul 21 07:20:18 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCustomFilter"
"","596","checkCreatingWorkspace","KaitenQA Regression Test","Mon Jul 21 07:20:29 GMT 2025","passed","Mon Jul 21 07:20:30 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","10779","checkChangeAvatar","KaitenQA Regression Test","Mon Jul 21 07:15:18 GMT 2025","passed","Mon Jul 21 07:15:28 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAvatar"
"","11228","checkChangeUserName","KaitenQA Regression Test","Mon Jul 21 07:15:29 GMT 2025","passed","Mon Jul 21 07:15:40 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
"","766","checkAddLinkToCard","KaitenQA Regression Test","Mon Jul 21 07:20:24 GMT 2025","passed","Mon Jul 21 07:20:25 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","2006","checkCreatingCard","KaitenQA Regression Test","Mon Jul 21 07:20:27 GMT 2025","passed","Mon Jul 21 07:20:29 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingCard"
"","19825","checkSwitchTheme","KaitenQA Regression Test","Mon Jul 21 07:15:40 GMT 2025","passed","Mon Jul 21 07:16:00 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkSwitchTheme"
