"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4841","checkSuccessLoginWithPassword","KaitenQA Regression Test","Sun Jul 20 21:46:19 GMT 2025","passed","Sun Jul 20 21:46:24 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","1698","checkAddCardChecklist","KaitenQA Regression Test","Sun Jul 20 21:49:52 GMT 2025","passed","Sun Jul 20 21:49:53 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","15556","checkLogout","KaitenQA Regression Test","Sun Jul 20 21:46:39 GMT 2025","passed","Sun Jul 20 21:46:55 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","8937","checkFilteringByTag","KaitenQA Regression Test","Sun Jul 20 21:47:31 GMT 2025","passed","Sun Jul 20 21:47:40 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","7656","checkOpenCard","KaitenQA Regression Test","Sun Jul 20 21:48:54 GMT 2025","passed","Sun Jul 20 21:49:01 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
"","465","checkAddLinkToCard","KaitenQA Regression Test","Sun Jul 20 21:49:51 GMT 2025","passed","Sun Jul 20 21:49:51 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","643","checkCreatingWorkspace","KaitenQA Regression Test","Sun Jul 20 21:49:45 GMT 2025","passed","Sun Jul 20 21:49:46 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","9854","checkAddComment","KaitenQA Regression Test","Sun Jul 20 21:49:21 GMT 2025","passed","Sun Jul 20 21:49:31 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddComment"
"","3103","checkLoginWithWrongPassword","KaitenQA Regression Test","Sun Jul 20 21:46:24 GMT 2025","passed","Sun Jul 20 21:46:27 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","8296","checkChangeUserName","KaitenQA Regression Test","Sun Jul 20 21:47:06 GMT 2025","passed","Sun Jul 20 21:47:14 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
