"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1667","checkAddCardChecklist","KaitenQA Regression Test","Mon Jul 21 09:46:00 GMT 2025","passed","Mon Jul 21 09:46:02 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","9515","checkChangeAvatar","KaitenQA Regression Test","Mon Jul 21 09:43:02 GMT 2025","passed","Mon Jul 21 09:43:12 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAvatar"
"","494","checkAddTagToCard","KaitenQA Regression Test","Mon Jul 21 09:46:00 GMT 2025","passed","Mon Jul 21 09:46:00 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddTagToCard"
"","436","checkAddLinkToCard","KaitenQA Regression Test","Mon Jul 21 09:45:59 GMT 2025","passed","Mon Jul 21 09:46:00 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","1474","checkCreatingCard","KaitenQA Regression Test","Mon Jul 21 09:45:55 GMT 2025","passed","Mon Jul 21 09:45:57 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingCard"
"","8574","checkChangeUserName","KaitenQA Regression Test","Mon Jul 21 09:42:54 GMT 2025","passed","Mon Jul 21 09:43:02 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
"","900","checkAddCommentWithFile","KaitenQA Regression Test","Mon Jul 21 09:45:57 GMT 2025","passed","Mon Jul 21 09:45:58 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentWithFile"
"","5562","checkSuccessLoginWithPassword","KaitenQA Regression Test","Mon Jul 21 09:42:13 GMT 2025","passed","Mon Jul 21 09:42:18 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","2283","checkDeletingCard","KaitenQA Regression Test","Mon Jul 21 09:46:02 GMT 2025","passed","Mon Jul 21 09:46:04 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkDeletingCard"
"","16081","checkAddCommentWithFile","KaitenQA Regression Test","Mon Jul 21 09:45:37 GMT 2025","passed","Mon Jul 21 09:45:53 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddCommentWithFile"
"","11875","checkDragAndDropCard","KaitenQA Regression Test","Mon Jul 21 09:45:15 GMT 2025","passed","Mon Jul 21 09:45:27 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkDragAndDropCard"
"","1158","checkCreatingBoard","KaitenQA Regression Test","Mon Jul 21 09:45:54 GMT 2025","passed","Mon Jul 21 09:45:55 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingBoard"
"","10203","checkAddComment","KaitenQA Regression Test","Mon Jul 21 09:45:27 GMT 2025","passed","Mon Jul 21 09:45:37 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddComment"
"","9932","checkChangeAccountPassword","KaitenQA Regression Test","Mon Jul 21 09:43:12 GMT 2025","passed","Mon Jul 21 09:43:22 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAccountPassword"
"","9516","checkCreatingCustomFilter","KaitenQA Regression Test","Mon Jul 21 09:44:35 GMT 2025","passed","Mon Jul 21 09:44:45 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCreatingCustomFilter"
"","9536","checkSearchByCardName","KaitenQA Regression Test","Mon Jul 21 09:44:15 GMT 2025","passed","Mon Jul 21 09:44:25 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCardName"
"","2986","checkLoginWithWrongEmail","KaitenQA Regression Test","Mon Jul 21 09:42:31 GMT 2025","passed","Mon Jul 21 09:42:34 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","1076","checkAddCardDescriptionAndAsap","KaitenQA Regression Test","Mon Jul 21 09:45:58 GMT 2025","passed","Mon Jul 21 09:45:59 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardDescriptionAndAsap"
"","3022","checkLoginWithWrongPassword","KaitenQA Regression Test","Mon Jul 21 09:42:18 GMT 2025","passed","Mon Jul 21 09:42:21 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","447","checkAddCommentToCard","KaitenQA Regression Test","Mon Jul 21 09:45:57 GMT 2025","passed","Mon Jul 21 09:45:57 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentToCard"
"","8494","checkFilteringByCardName","KaitenQA Regression Test","Mon Jul 21 09:44:07 GMT 2025","failed","Mon Jul 21 09:44:15 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByCardName"
"","17094","checkSuccessLoginWithPin","KaitenQA Regression Test","Mon Jul 21 09:41:56 GMT 2025","passed","Mon Jul 21 09:42:13 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPin"
"","8744","checkSwitchTheme","KaitenQA Regression Test","Mon Jul 21 09:42:45 GMT 2025","passed","Mon Jul 21 09:42:54 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkSwitchTheme"
"","871","checkCreatingWorkspace","KaitenQA Regression Test","Mon Jul 21 09:45:53 GMT 2025","passed","Mon Jul 21 09:45:54 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","8792","checkFilteringByTag","KaitenQA Regression Test","Mon Jul 21 09:43:40 GMT 2025","failed","Mon Jul 21 09:43:48 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","7934","checkOpenCard","KaitenQA Regression Test","Mon Jul 21 09:44:58 GMT 2025","passed","Mon Jul 21 09:45:06 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
"","8766","checkCloseCard","KaitenQA Regression Test","Mon Jul 21 09:45:06 GMT 2025","passed","Mon Jul 21 09:45:15 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCloseCard"
"","9741","checkLoginWithWrongPin","KaitenQA Regression Test","Mon Jul 21 09:42:22 GMT 2025","passed","Mon Jul 21 09:42:31 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPin"
"","10426","checkLogout","KaitenQA Regression Test","Mon Jul 21 09:42:34 GMT 2025","passed","Mon Jul 21 09:42:45 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","13177","checkSearchByCustomFilter","KaitenQA Regression Test","Mon Jul 21 09:44:45 GMT 2025","passed","Mon Jul 21 09:44:58 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCustomFilter"
