"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13442","checkFilteringByCardName","KaitenQA Regression Test","Wed Jul 23 18:58:00 GMT 2025","failed","Wed Jul 23 18:58:14 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByCardName"
"","10078","checkChangeAvatar","KaitenQA Regression Test","Wed Jul 23 18:56:33 GMT 2025","passed","Wed Jul 23 18:56:43 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAvatar"
"","13370","checkAddComment","KaitenQA Regression Test","Wed Jul 23 19:02:45 GMT 2025","failed","Wed Jul 23 19:02:59 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddComment"
"","13280","checkSuccessLoginWithPin","KaitenQA Regression Test","Wed Jul 23 18:55:23 GMT 2025","passed","Wed Jul 23 18:55:36 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPin"
"","1914","checkCreatingCard","KaitenQA Regression Test","Wed Jul 23 19:03:41 GMT 2025","passed","Wed Jul 23 19:03:43 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingCard"
"","14872","checkSearchByCustomFilter","KaitenQA Regression Test","Wed Jul 23 19:00:02 GMT 2025","failed","Wed Jul 23 19:00:17 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCustomFilter"
"","10426","checkSwitchTheme","KaitenQA Regression Test","Wed Jul 23 18:56:12 GMT 2025","passed","Wed Jul 23 18:56:23 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkSwitchTheme"
"","9222","checkChangeAccountPassword","KaitenQA Regression Test","Wed Jul 23 18:56:43 GMT 2025","passed","Wed Jul 23 18:56:53 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAccountPassword"
"","702","checkAddLinkToCard","KaitenQA Regression Test","Wed Jul 23 19:03:46 GMT 2025","passed","Wed Jul 23 19:03:46 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","9814","checkLoginWithWrongPin","KaitenQA Regression Test","Wed Jul 23 18:55:46 GMT 2025","passed","Wed Jul 23 18:55:56 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPin"
"","751","checkAddCardDescriptionAndAsap","KaitenQA Regression Test","Wed Jul 23 19:03:45 GMT 2025","passed","Wed Jul 23 19:03:46 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardDescriptionAndAsap"
"","1408","checkCreatingBoard","KaitenQA Regression Test","Wed Jul 23 19:03:40 GMT 2025","passed","Wed Jul 23 19:03:41 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingBoard"
"","588","checkAddTagToCard","KaitenQA Regression Test","Wed Jul 23 19:03:46 GMT 2025","passed","Wed Jul 23 19:03:47 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddTagToCard"
"","1057","checkAddCommentWithFile","KaitenQA Regression Test","Wed Jul 23 19:03:44 GMT 2025","passed","Wed Jul 23 19:03:45 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentWithFile"
"","6545","checkSuccessLoginWithPassword","KaitenQA Regression Test","Wed Jul 23 18:55:36 GMT 2025","passed","Wed Jul 23 18:55:43 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
