"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7740","checkOpenCard","KaitenQA Regression Test","Wed Jul 23 19:06:10 GMT 2025","passed","Wed Jul 23 19:06:18 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
"","10685","checkLogout","KaitenQA Regression Test","Wed Jul 23 19:04:22 GMT 2025","passed","Wed Jul 23 19:04:33 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","948","checkAddCommentWithFile","KaitenQA Regression Test","Wed Jul 23 19:07:09 GMT 2025","passed","Wed Jul 23 19:07:10 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentWithFile"
"","4896","checkSuccessLoginWithPassword","KaitenQA Regression Test","Wed Jul 23 19:04:02 GMT 2025","passed","Wed Jul 23 19:04:07 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","663","checkAddTagToCard","KaitenQA Regression Test","Wed Jul 23 19:07:11 GMT 2025","passed","Wed Jul 23 19:07:12 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddTagToCard"
"","576","checkCreatingWorkspace","KaitenQA Regression Test","Wed Jul 23 19:07:05 GMT 2025","passed","Wed Jul 23 19:07:06 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","10839","checkFilteringByTag","KaitenQA Regression Test","Wed Jul 23 19:05:07 GMT 2025","passed","Wed Jul 23 19:05:18 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","15698","checkAddCommentWithFile","KaitenQA Regression Test","Wed Jul 23 19:06:49 GMT 2025","passed","Wed Jul 23 19:07:05 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddCommentWithFile"
"","9267","checkChangeUserName","KaitenQA Regression Test","Wed Jul 23 19:04:41 GMT 2025","passed","Wed Jul 23 19:04:51 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
"","10464","checkSearchByCardName","KaitenQA Regression Test","Wed Jul 23 19:05:28 GMT 2025","passed","Wed Jul 23 19:05:39 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCardName"
"","10675","checkFilteringByCardName","KaitenQA Regression Test","Wed Jul 23 19:05:18 GMT 2025","passed","Wed Jul 23 19:05:28 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByCardName"
"","555","checkAddLinkToCard","KaitenQA Regression Test","Wed Jul 23 19:07:10 GMT 2025","passed","Wed Jul 23 19:07:11 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","8635","checkCloseCard","KaitenQA Regression Test","Wed Jul 23 19:06:18 GMT 2025","passed","Wed Jul 23 19:06:27 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCloseCard"
"","1792","checkAddCardChecklist","KaitenQA Regression Test","Wed Jul 23 19:07:12 GMT 2025","passed","Wed Jul 23 19:07:13 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
